"","cps19_ResponseId","Aboriginal.First_Nations","British","Chinese","Dutch","English","French","French_Canadian","German","Hispanic","Indian","Inuk.Inuit","Irish","Italian","M√.tis","Polish","Qu√.b√.cois","Scottish","Ukrainian","cps19_ethnicity_41","cps19_ethnicity_42","own_residence","own_a_business_property_farm_livestock","own_stocks_bonds","have_savings","none","cps19_income_cat","cps19_education","cps19_bornin_canada","pes19_lang","Language","votechoice"
"32","R_RKRD4qmRNrhwtTH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,9,1,68,"English",2
"33","R_1dNBFv9hzoeljP0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,1,68,"English",2
"34","R_1DG3YA5j2TVa8Bs",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,11,1,68,"English",2
"35","R_1JLpKxElyp4zPHy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,9,1,68,"English",1
"36","R_VQivgI4nwrZlkUV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,4,1,68,"English",5
"37","R_3VRygimwlRi957z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,7,1,68,"English",1
"38","R_1d5dSqLrgTFez4Z",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,7,9,1,68,"English",2
"39","R_1JOBEIwxAhEhPy0",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,6,1,68,"English",2
"40","R_2OSF3bRhkHSJ45Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,6,1,68,"English",1
"41","R_1E54V9G16zwxpHz",0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,5,10,1,68,"English",1
"42","R_ddofjoaJlDDhYvD",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,1,68,"English",9
"43","R_3Mcxg0Cstf8a4rt",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,8,1,68,"English",1
"44","R_bNk1XEjD6zfR4Xv",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,68,"English",3
"45","R_3r19AGHawlMqbYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,9,2,68,"English",1
"46","R_2QzwQeow8YGxpQq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,9,2,80,"Other",2
"47","R_2EnkttD9gjvMQmE",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,6,9,1,68,"English",2
"48","R_1DotsVzObkBRvfo",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,1,68,"English",5
"49","R_25TREM3VP3vuZ1k",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,2,72,"Other",2
"50","R_2mJadSWBJNUNWAF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,8,1,68,"English",1
"51","R_3egO3KLMdRlsiJz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,4,8,1,68,"English",1
"52","R_2Y3A0Z8e1KdTkOy",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,5,1,68,"English",2
"53","R_YPSVZ17j0qL2jcd",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,10,1,68,"English",1
"54","R_2rAsYYwXrNFwUbu",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,6,1,68,"English",2
"55","R_1Fezuk9e7E5mv60",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,9,2,68,"English",2
"56","R_3r0NEMt1q9yB2oj",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4,9,1,68,"English",2
"57","R_1i8mmBKES2E8z5C",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,5,1,68,"English",3
"58","R_1eqsvQYbC4GNu1X",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,10,1,68,"English",2
"59","R_0Ihm2PA0FmE5LjP",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,68,"English",9
"60","R_1DHZv7u7shBLWkl",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,8,2,72,"Other",2
"61","R_1NmlE1jFx6RVIBW",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,4,9,1,68,"English",5
"62","R_33gvgYCjwl6J5GD",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,4,1,68,"English",2
"63","R_2TF48XAO0EVuGOd",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,6,1,68,"English",5
"64","R_W2TYH2Hul9PD7BT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,9,2,68,"English",1
"65","R_26mX2zgMSeJ6xgw",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,8,1,68,"English",2
"66","R_2EH2q9tCUKohLnc",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,12,1,68,"English",3
"67","R_3jUM5oIRKSjOy5l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,7,8,2,68,"English",1
"68","R_2Pb6eqBCY7Yxlhm",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,1,68,"English",1
"69","R_2EbCanVDQ70GD5c",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,11,1,68,"English",9
"70","R_2vkVOM1UlceC92T",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,1,68,"English",3
"71","R_3OjrGtZnJ3X1VXq",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,7,1,68,"English",2
"72","R_bfiFI3DeSxh6pMt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,9,1,68,"English",1
"73","R_3OkL9l7BcgQgdLD",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,5,1,68,"English",1
"74","R_pEsAKhc10qqPUlz",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,9,2,68,"English",2
"75","R_3MzICHejpHRvkiK",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,9,1,69,"French",5
"76","R_1o4H1fubSe7FlNW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,5,1,68,"English",1
"77","R_1dzT4ZdNKmTUYHe",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,9,1,68,"English",1
"78","R_1lucHmscj47bIEb",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",2
"79","R_1mWA5VJSMVBcpJ4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,9,1,68,"English",5
"80","R_qI0m78Q3aHVjydr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,7,1,68,"English",1
"81","R_1eFWvRT4hNbVVV1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,7,2,68,"English",1
"82","R_wOkztv6sfJLKiel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,7,1,68,"English",3
"83","R_30qv36aXWZuK9M6",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,1,68,"English",1
"84","R_3j0Vve5aDo2cwSz",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,68,"English",3
"85","R_1pGrRLdCemt2W8F",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,5,2,68,"English",5
"86","R_1pRuOG0YodOvLGh",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,5,1,68,"English",1
"87","R_3e9Xu4Bc6CkscZW",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,9,1,68,"English",2
"88","R_1i20Bt1Kx0EO8bI",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,9,10,1,68,"English",1
"89","R_1oFmwjTk4VJVifX",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,6,10,1,68,"English",9
"90","R_DqoBw7ZmMHWgHoB",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,9,1,68,"English",1
"91","R_1dagV1XDUQPaxsb",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,4,7,1,68,"English",2
"92","R_6PQUIsQaUsOUJZ7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,7,9,1,68,"English",1
"93","R_3FbxNxmMSArZfP3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",1
"94","R_3r0cFwbcvyfP6kc",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,9,1,68,"English",2
"95","R_RF7tBoAipIydk2t",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,1,68,"English",1
"96","R_23dSuZrdSAvnvUV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,4,9,1,68,"English",1
"97","R_YWCbuTSQdmmcGKl",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,10,2,68,"English",2
"98","R_31HsUEjWfv8WU29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,10,1,68,"English",5
"99","R_1dnUyqUZjOYJq6I",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,1,68,"English",2
"100","R_2Qzk1LAwPa9z0D7",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,5,1,68,"English",2
"101","R_3HtPOiT32eHYiA6",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,1,69,"French",9
"102","R_3prqB926VGiKpLQ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,2,68,"English",3
"103","R_8iCyNhsacB033NL",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,1,68,"English",2
"104","R_yKMtKdEEbsNubIJ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,3,5,1,68,"English",3
"105","R_3HOBUzh5RjbIJlo",0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,6,1,68,"English",5
"106","R_3lspCSHxbzz3BSY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,11,2,78,"Other",1
"107","R_2475Kwb2I2OgUSc",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,1,68,"English",2
"108","R_2PcY3Plnzfpncpj",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,11,1,68,"English",1
"109","R_3HNC232ig0O4zRn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,5,1,68,"English",2
"110","R_1dcTstX450VSSmc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4,9,1,68,"English",1
"111","R_3DvZ2sBpbl11Vvw",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,68,"English",2
"112","R_SCbTtgzZs19jCqB",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,68,"English",1
"113","R_6ujIPYl2lN6tB0R",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,68,"English",5
"114","R_pzmwHJ3YolqyBR7",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,7,1,68,"English",9
"115","R_32KKcGjV57DCNyD",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,6,2,68,"English",3
"116","R_2abmDMt5EArm15T",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,6,1,68,"English",1
"117","R_3gL46e90ZGiLVaK",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,1,68,"English",1
"118","R_efHfjn1Yu6p5Yyd",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,8,1,68,"English",1
"119","R_2zCOda1QfjjD3Bn",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,8,1,68,"English",1
"120","R_3kNQLs1CmqJ7270",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,10,2,68,"English",3
"121","R_1jPmUocsvODHSYl",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,6,1,68,"English",2
"122","R_Zfp4UaYvqPGpZwR",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,7,9,1,68,"English",1
"123","R_2b2UBKwvnTGareq",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,9,7,1,68,"English",2
"124","R_3MmPgIiFuXyh4Dq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,6,11,2,68,"English",1
"125","R_2TKLkC7wEijVqZP",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9,9,1,68,"English",2
"126","R_4GxafKMoRWvb8zL",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,9,1,68,"English",2
"127","R_1FPKPeoc8upEB56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,1,68,"English",5
"128","R_3m1ZQTO5aB7NL3T",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,7,1,68,"English",1
"129","R_W660MUHAU1z8tS9",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,1,68,"English",9
"130","R_2rkGW7gepqo2jRx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,9,1,68,"English",1
"131","R_2ZOIXJNpZN8IO1u",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,10,1,68,"English",3
"132","R_1n1Tm7Jb19pkZUY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,3,5,2,84,"Other",1
"133","R_xsdp1KIFkEk86bv",0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,68,"English",3
"134","R_2Y9bryBwr76EUGP",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,1,68,"English",2
"135","R_voCg53AHlpFDdC1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,68,"English",1
"136","R_22tRA3Z1wJmx09z",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,9,2,78,"Other",1
"137","R_1gbXsomNmdwwaDI",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,9,2,72,"Other",2
"138","R_eQmls1CX8xJiUg1",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,7,1,68,"English",1
"139","R_21dOatnEG6at8fC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,8,9,1,68,"English",2
"140","R_2EgBmNRrKwsloXi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,7,2,68,"English",9
"141","R_e9Z935oonMdUlSF",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,8,1,68,"English",9
"142","R_NWQklNzqjeRw28p",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,7,1,68,"English",1
"143","R_1hyWWmzolSQJr9j",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,8,1,68,"English",9
"144","R_3IYOl7HzM73hhoc",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,7,1,68,"English",1
"145","R_3QXFi6DCdfjQOuO",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,6,1,68,"English",1
"146","R_3CDY4gDmFOQeTGB",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,68,"English",3
"147","R_2zAxUtxNimG6U8P",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,7,1,68,"English",1
"148","R_UQJqj9sPbudXx9T",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,68,"English",2
"149","R_27CHmENx2OnOtUv",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,10,1,68,"English",1
"150","R_2dnACoohrLDqrzv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,9,2,68,"English",1
"151","R_3gZXIxuLvc8x3tT",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,10,1,68,"English",5
"152","R_31SeF0u0pSqPGv9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,6,6,1,68,"English",2
"153","R_2zj8cBR2SvfK75w",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,10,2,68,"English",1
"154","R_3ps9UcX2gPxUbV2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,1,68,"English",1
"155","R_2ZVSp83mLt9VDkt",0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,9,1,68,"English",5
"156","R_BEfD4454WKolhHr",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,5,1,68,"English",5
"157","R_2AYlwO3keBiRWW4",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,3,6,1,68,"English",5
"158","R_7WB5qmdKcIdqN0t",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,9,1,69,"French",2
"159","R_1DBTwecLjDCyqn9",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,10,2,68,"English",2
"160","R_20NewS6kMoO6KaY",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,9,1,68,"English",1
"161","R_PBU6xO0cVqL8VnX",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4,7,1,68,"English",2
"162","R_3lDJ7CzHm01f1jq",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,10,1,68,"English",3
