"","cps19_ResponseId","ethnicity","own_residence","income_cat","cps19_education","cps19_bornin_canada","education","language","votechoice","age_bracket","province"
"69","R_1LzNk6mGtbNm9Jn","French","Renter","30-60k",9,"Non-immigrant","Bachelors","French",2,"25-34","Quebec"
"70","R_3Mm2RbAft9fuGiv","Canadian","Owner","30-60k",8,"Non-immigrant","Bachelors","English",2,"65-74","Ontario"
"71","R_1dNBFv9hzoeljP0","Canadian","Owner","60-90k",4,"Non-immigrant","No degree/diploma","English",2,"65-74","Ontario"
"72","R_DoZvDkhCCR0Tp7z","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","French",1,"45-54","Quebec"
"73","R_3MsZu9jac3bHoHy","German","Owner","30-60k",5,"Non-immigrant","High school","English",2,"55-64","Ontario"
"74","R_1DG3YA5j2TVa8Bs","Chinese","Owner","90-150k",11,"Non-immigrant","Postgrad","English",2,"45-54","Nova Scoita"
"75","R_1JLpKxElyp4zPHy","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",1,"45-54","Ontario"
"76","R_1K9HUfPNAiQVDJu","Canadian","Owner","0-30k",5,"Non-immigrant","High school","French",5,"55-64","Quebec"
"77","R_VQivgI4nwrZlkUV","Canadian","Owner","30-60k",4,"Non-immigrant","No degree/diploma","English",5,"55-64","Ontario"
"78","R_2dxVBPOOmvGTCXE","Canadian","Owner","60-90k",10,"Non-immigrant","Postgrad","French",4,"45-54","Quebec"
"79","R_1JOBEIwxAhEhPy0","Canadian","Owner","90-150k",6,"Non-immigrant","College/Trades","English",2,"65-74","British Columbia"
"80","R_2OSF3bRhkHSJ45Y","Canadian","Renter","30-60k",6,"Non-immigrant","College/Trades","Both",1,"45-54","Quebec"
"81","R_3Mcxg0Cstf8a4rt","English","Owner","30-60k",8,"Non-immigrant","Bachelors","English",1,"65-74","Nova Scoita"
"82","R_3ly9uWChqk0l9c0","Canadian","Renter","30-60k",5,"Non-immigrant","High school","French",1,"65-74","Quebec"
"83","R_3e1RYdhSjOjxo2C","English","Owner","30-60k",6,"Non-immigrant","College/Trades","Both",5,"65-74","Ontario"
"84","R_bNk1XEjD6zfR4Xv","English","Renter","30-60k",7,"Non-immigrant","College/Trades","Both",3,"35-44","Ontario"
"85","R_3r19AGHawlMqbYJ","Canadian","Renter","30-60k",9,"Immigrant","Bachelors","Both",1,"25-34","New Brunswick"
"86","R_2QzwQeow8YGxpQq","Canadian","Owner","60-90k",9,"Immigrant","Bachelors","Neither",2,"55-64","Alberta"
"87","R_2fJLGevWwxij9Jf","French","Renter","0-30k",5,"Non-immigrant","High school","French",1,"65-74","Quebec"
"88","R_1mPfh1o45daCbxd","Canadian","Owner","60-90k",10,"Immigrant","Postgrad","English",2,"35-44","Alberta"
"89","R_1DotsVzObkBRvfo","English","Renter","30-60k",7,"Non-immigrant","College/Trades","English",5,"45-54","Ontario"
"90","R_25TREM3VP3vuZ1k","Chinese","Owner","90-150k",9,"Immigrant","Bachelors","Neither",2,"35-44","Ontario"
"91","R_2mJadSWBJNUNWAF","Canadian","Renter","30-60k",8,"Non-immigrant","Bachelors","English",1,"55-64","Alberta"
"92","R_2Y3A0Z8e1KdTkOy","German","Owner","90-150k",5,"Non-immigrant","High school","English",2,"55-64","Maintoba"
"93","R_1FmrUs1uP7UC4v1","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","French",2,"55-64","Quebec"
"94","R_1Fezuk9e7E5mv60","English","Owner","150-200k",9,"Immigrant","Bachelors","English",2,"65-74","Ontario"
"95","R_3r0NEMt1q9yB2oj","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"45-54","Ontario"
"96","R_3HODsh8jSKq48o3","Canadian","Renter","0-30k",6,"Non-immigrant","College/Trades","French",2,"55-64","Quebec"
"97","R_2YArCky0wxjsLDz","Canadian","Renter","200k+",11,"Non-immigrant","Postgrad","Both",1,"55-64","Quebec"
"98","R_1eqsvQYbC4GNu1X","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","English",2,"75-84","Ontario"
"99","R_1DHZv7u7shBLWkl","Chinese","Owner","60-90k",8,"Immigrant","Bachelors","Neither",2,"55-64","Ontario"
"100","R_33gvgYCjwl6J5GD","English","Owner","30-60k",4,"Non-immigrant","No degree/diploma","English",2,"75-84","Ontario"
"101","R_WlEDJBS7v82Q3HH","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"35-44","Ontario"
"102","R_2TF48XAO0EVuGOd","English","Owner","90-150k",6,"Non-immigrant","College/Trades","English",5,"45-54","Nova Scoita"
"103","R_W2TYH2Hul9PD7BT","Canadian","Renter","30-60k",9,"Immigrant","Bachelors","English",1,"45-54","Ontario"
"104","R_26mX2zgMSeJ6xgw","Canadian","Owner","30-60k",8,"Non-immigrant","Bachelors","English",2,"75-84","Ontario"
"105","R_3jUM5oIRKSjOy5l","Scottish","Owner","150-200k",8,"Immigrant","Bachelors","English",1,"65-74","Ontario"
"106","R_2Pb6eqBCY7Yxlhm","English","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"45-54","Ontario"
"107","R_2vkVOM1UlceC92T","Canadian","Owner","60-90k",5,"Non-immigrant","High school","Both",3,"65-74","Ontario"
"108","R_bfiFI3DeSxh6pMt","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",1,"25-34","Ontario"
"109","R_3fpKpxwZePSyXjZ","English","Owner","30-60k",9,"Non-immigrant","Bachelors","English",1,"35-44","Ontario"
"110","R_pEsAKhc10qqPUlz","Indian","Owner","60-90k",9,"Immigrant","Bachelors","English",2,"55-64","Ontario"
"111","R_3MzICHejpHRvkiK","French","Owner","30-60k",9,"Non-immigrant","Bachelors","Both",5,"45-54","Ontario"
"112","R_3IQcbpgsK9t6tXT","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","French",1,"55-64","Quebec"
"113","R_1o4H1fubSe7FlNW","Canadian","Renter","30-60k",5,"Non-immigrant","High school","English",1,"15-24","Ontario"
"114","R_1dzT4ZdNKmTUYHe","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","Both",1,"25-34","Ontario"
"115","R_2V3zi3XOYyREMwN","Canadian","Owner","60-90k",6,"Non-immigrant","College/Trades","French",2,"55-64","Quebec"
"116","R_1mWA5VJSMVBcpJ4","Scottish","Renter","0-30k",9,"Non-immigrant","Bachelors","English",5,"55-64","New Brunswick"
"117","R_3gZWpB6WxlOUWsA","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","French",4,"65-74","Quebec"
"118","R_qI0m78Q3aHVjydr","Scottish","Owner","30-60k",7,"Non-immigrant","College/Trades","English",1,"65-74","Ontario"
"119","R_1eFWvRT4hNbVVV1","Canadian","Owner","90-150k",7,"Immigrant","College/Trades","English",1,"55-64","Ontario"
"120","R_wOkztv6sfJLKiel","Scottish","Renter","30-60k",7,"Non-immigrant","College/Trades","English",3,"55-64","Nova Scoita"
"121","R_30qv36aXWZuK9M6","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","Both",1,"65-74","Ontario"
"122","R_2uEcYSjXuKiUR45","English","Owner","200k+",6,"Non-immigrant","College/Trades","English",3,"35-44","Ontario"
"123","R_3j0Vve5aDo2cwSz","English","Renter","0-30k",5,"Non-immigrant","High school","English",3,"55-64","Ontario"
"124","R_x6qMwhSZclNIdaN","French","Owner","0-30k",3,"Non-immigrant","No degree/diploma","French",1,"35-44","Quebec"
"125","R_1pRuOG0YodOvLGh","Canadian","Owner","60-90k",5,"Non-immigrant","High school","English",1,"35-44","Ontario"
"126","R_3e9Xu4Bc6CkscZW","Chinese","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"45-54","Ontario"
"127","R_3rVzOmEyhSMedS9","Canadian","Renter","0-30k",9,"Immigrant","Bachelors","English",2,"35-44","Saskatchewan"
"128","R_1eF2YTHbtkpiN4q","German","Owner","60-90k",6,"Non-immigrant","College/Trades","English",5,"55-64","Ontario"
"129","R_3DkyeSlBH2rCKiT","German","Renter","30-60k",11,"Immigrant","Postgrad","English",3,"65-74","Ontario"
"130","R_DqoBw7ZmMHWgHoB","English","Owner","150-200k",9,"Non-immigrant","Bachelors","Both",1,"35-44","Ontario"
"131","R_03uKnRBtdA1L6yR","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","Both",2,"25-34","Alberta"
"132","R_xg9y7vveJfOhHrP","Irish","Owner","90-150k",9,"Non-immigrant","Bachelors","French",4,"55-64","Quebec"
"133","R_6PQUIsQaUsOUJZ7","Canadian","Owner","150-200k",9,"Non-immigrant","Bachelors","English",1,"55-64","Ontario"
"134","R_3FbxNxmMSArZfP3","English","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"55-64","Ontario"
"135","R_3M6k28KkMbiz5PW","Canadian","Renter","0-30k",5,"Non-immigrant","High school","French",5,"15-24","Quebec"
"136","R_RF7tBoAipIydk2t","Irish","Owner","30-60k",4,"Non-immigrant","No degree/diploma","English",1,"65-74","Ontario"
"137","R_1HoCBsrbXZhUAvR","English","Owner","60-90k",10,"Non-immigrant","Postgrad","English",1,"25-34","Ontario"
"138","R_23dSuZrdSAvnvUV","Scottish","Owner","60-90k",9,"Non-immigrant","Bachelors","English",1,"65-74","Ontario"
"139","R_YWCbuTSQdmmcGKl","Chinese","Owner","90-150k",10,"Immigrant","Postgrad","English",2,"35-44","Ontario"
"140","R_31HsUEjWfv8WU29","Canadian","Owner","60-90k",10,"Non-immigrant","Postgrad","English",5,"75-84","Ontario"
"141","R_2wvRaMrE7y5viXU","Canadian","Owner","0-30k",8,"Non-immigrant","Bachelors","English",5,"25-34","Quebec"
"142","R_10vzNdaTVkbEaxL","Canadian","Owner","30-60k",5,"Non-immigrant","High school","French",2,"55-64","Quebec"
"143","R_1dnUyqUZjOYJq6I","English","Owner","90-150k",9,"Non-immigrant","Bachelors","English",2,"35-44","Ontario"
"144","R_1nTtOMAGKMVtbLS","English","Renter","30-60k",7,"Non-immigrant","College/Trades","English",5,"25-34","British Columbia"
"145","R_DSR32EAlGV2To2Z","Canadian","Renter","0-30k",8,"Non-immigrant","Bachelors","French",2,"45-54","Quebec"
"146","R_2Qzk1LAwPa9z0D7","Canadian","Owner","30-60k",5,"Non-immigrant","High school","English",2,"65-74","New Brunswick"
"147","R_3prqB926VGiKpLQ","Canadian","Renter","0-30k",7,"Immigrant","College/Trades","English",3,"65-74","Ontario"
"148","R_8iCyNhsacB033NL","English","Owner","60-90k",7,"Non-immigrant","College/Trades","English",2,"65-74","Ontario"
"149","R_1ogPKkU0YGCTNLZ","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",2,"55-64","Quebec"
"150","R_1f1tNUEAzeZahBh","Canadian","Owner","200k+",5,"Non-immigrant","High school","English",1,"65-74","Ontario"
"151","R_32X6WN1tXyjwJED","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",2,"55-64","Quebec"
"152","R_siDszMVl4nP4M3T","English","Renter","0-30k",6,"Non-immigrant","College/Trades","English",1,"25-34","Ontario"
"153","R_2QhWE6XAuMba4Bv","Canadian","Owner","90-150k",5,"Non-immigrant","High school","French",3,"35-44","Quebec"
"154","R_3etojmHbLJ9iG2o","English","Owner","30-60k",7,"Non-immigrant","College/Trades","English",2,"75-84","New Brunswick"
"155","R_3ehoXYXAQqWJs0O","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","English",5,"45-54","Ontario"
"156","R_1eQ9yw4VZiaqbmc","Canadian","Renter","0-30k",5,"Non-immigrant","High school","Both",5,"25-34","Prince Edward Island"
"157","R_3lspCSHxbzz3BSY","Canadian","Owner","90-150k",11,"Immigrant","Postgrad","Neither",1,"45-54","Ontario"
"158","R_2475Kwb2I2OgUSc","First Nations","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"45-54","Ontario"
"159","R_3GvNdl07lXSgVNI","Canadian","Owner","60-90k",10,"Non-immigrant","Postgrad","French",5,"45-54","Quebec"
"160","R_AcjFHnPZFBL2kNP","Canadian","Renter","0-30k",4,"Non-immigrant","No degree/diploma","English",1,"35-44","Alberta"
"161","R_2PcY3Plnzfpncpj","First Nations","Owner","60-90k",11,"Non-immigrant","Postgrad","English",1,"25-34","Ontario"
"162","R_129oQHILKVNjv14","Canadian","Owner","90-150k",10,"Immigrant","Postgrad","English",1,"45-54","Ontario"
"163","R_3HNC232ig0O4zRn","Canadian","Owner","30-60k",5,"Non-immigrant","High school","English",2,"65-74","Ontario"
"164","R_1dcTstX450VSSmc","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",1,"65-74","Ontario"
"165","R_WwicbiS1rWlGbSx","English","Renter","30-60k",6,"Non-immigrant","College/Trades","English",2,"65-74","Nova Scoita"
"166","R_2Qg0ssCRIqt8DQ9","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",1,"85+","Ontario"
"167","R_Q6MdNP6ci3SeMDv","Canadian","Renter","60-90k",9,"Non-immigrant","Bachelors","Both",1,"65-74","Ontario"
"168","R_ZsHdiqtYgXoW9kl","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","Neither",1,"55-64","Ontario"
"169","R_SCbTtgzZs19jCqB","First Nations","Owner","30-60k",7,"Non-immigrant","College/Trades","English",1,"45-54","Ontario"
"170","R_sdiJ6GRAE4RO6Jz","Irish","Owner","90-150k",10,"Non-immigrant","Postgrad","English",1,"55-64","Prince Edward Island"
"171","R_6ujIPYl2lN6tB0R","English","Owner","30-60k",7,"Non-immigrant","College/Trades","English",5,"55-64","New Brunswick"
"172","R_1IAA4cpZzyFdeXh","Canadian","Renter","0-30k",6,"Non-immigrant","College/Trades","English",1,"25-34","Newfoundland and Labrador"
"173","R_22PV5LctDRvXsfa","Canadian","Owner","150-200k",9,"Non-immigrant","Bachelors","English",1,"55-64","Ontario"
"174","R_25uA1z522izNgD8","English","Owner","60-90k",6,"Non-immigrant","College/Trades","English",5,"55-64","Ontario"
"175","R_2abmDMt5EArm15T","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","English",1,"65-74","Ontario"
"176","R_1QoJY7eNGjUfqnh","Canadian","Owner","90-150k",5,"Non-immigrant","High school","English",2,"45-54","Ontario"
"177","R_3RaxWV5Sv7EBGck","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",2,"15-24","Alberta"
"178","R_3gL46e90ZGiLVaK","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"55-64","Newfoundland and Labrador"
"179","R_1jwcaOI75WayZiW","English","Owner","30-60k",4,"Non-immigrant","No degree/diploma","Both",1,"65-74","Ontario"
"180","R_efHfjn1Yu6p5Yyd","English","Owner","30-60k",8,"Non-immigrant","Bachelors","Both",1,"65-74","Quebec"
"181","R_2zCOda1QfjjD3Bn","Canadian","Owner","30-60k",8,"Non-immigrant","Bachelors","Both",1,"75-84","Ontario"
"182","R_1jPmUocsvODHSYl","Canadian","Owner","60-90k",6,"Non-immigrant","College/Trades","English",2,"65-74","Newfoundland and Labrador"
"183","R_BEAVV783rYHub2V","Canadian","Renter","60-90k",6,"Non-immigrant","College/Trades","French",2,"45-54","Quebec"
"184","R_32W1YVMFO2VcmQS","Canadian","Renter","30-60k",5,"Non-immigrant","High school","English",1,"75-84","Nova Scoita"
"185","R_Zfp4UaYvqPGpZwR","Irish","Owner","150-200k",9,"Non-immigrant","Bachelors","English",1,"65-74","Ontario"
"186","R_2Sc81E34iMB8t6h","Canadian","Renter","30-60k",11,"Non-immigrant","Postgrad","English",1,"85+","Ontario"
"187","R_3EWrrsUEEwPhHjU","Canadian","Renter","0-30k",6,"Non-immigrant","College/Trades","French",2,"65-74","Quebec"
"188","R_xgSawirnnr9s0wh","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","English",5,"65-74","Ontario"
"189","R_bxbgY81qD7VZUJj","Canadian","Owner","90-150k",9,"Immigrant","Bachelors","Neither",1,"35-44","Quebec"
"190","R_3MmPgIiFuXyh4Dq","Canadian","Owner","90-150k",11,"Immigrant","Postgrad","Neither",1,"65-74","Ontario"
"191","R_1pmoOIKKfTzfvXa","Irish","Owner","60-90k",9,"Non-immigrant","Bachelors","English",1,"65-74","Ontario"
"192","R_1FPKPeoc8upEB56","Canadian","Renter","0-30k",4,"Non-immigrant","No degree/diploma","Neither",5,"15-24","Alberta"
"193","R_3m1ZQTO5aB7NL3T","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","English",1,"55-64","Ontario"
"194","R_2aXYTmZnxlndF6o","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","French",5,"55-64","Quebec"
"195","R_cIRgsMyKXN9K5Dr","Canadian","Owner","90-150k",7,"Immigrant","College/Trades","Neither",2,"75-84","Ontario"
"196","R_XpjXX8Sv9NM5uXD","French","Renter","30-60k",5,"Non-immigrant","High school","French",2,"55-64","Quebec"
"197","R_2rkGW7gepqo2jRx","Canadian","Owner","150-200k",9,"Non-immigrant","Bachelors","English",1,"55-64","Ontario"
"198","R_2ZOIXJNpZN8IO1u","Canadian","Owner","60-90k",10,"Non-immigrant","Postgrad","English",3,"55-64","Ontario"
"199","R_1n1Tm7Jb19pkZUY","Canadian","Owner","30-60k",5,"Immigrant","High school","Neither",1,"65-74","Ontario"
"200","R_1DVbP27gmfTmkzd","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","French",6,"55-64","Quebec"
"201","R_2Y9bryBwr76EUGP","Canadian","Owner","0-30k",5,"Non-immigrant","High school","French",2,"35-44","Quebec"
"202","R_voCg53AHlpFDdC1","English","Owner","30-60k",7,"Non-immigrant","College/Trades","English",1,"45-54","New Brunswick"
"203","R_3O8ooMrKSlKmBNE","Canadian","Owner","0-30k",6,"Non-immigrant","College/Trades","English",1,"65-74","Newfoundland and Labrador"
"204","R_2xPCGXhB1flNz8Y","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","French",5,"45-54","Quebec"
"205","R_DwPARhElVBSQ7CN","Canadian","Renter","0-30k",10,"Non-immigrant","Postgrad","French",5,"65-74","Quebec"
"206","R_22tRA3Z1wJmx09z","Indian","Owner","60-90k",9,"Immigrant","Bachelors","English",1,"45-54","Ontario"
"207","R_1gbXsomNmdwwaDI","Chinese","Owner","90-150k",9,"Immigrant","Bachelors","English",2,"45-54","Ontario"
"208","R_1Q3lZMNgJZgsPws","Canadian","Owner","30-60k",5,"Non-immigrant","High school","French",2,"45-54","Quebec"
"209","R_21dOatnEG6at8fC","Canadian","Owner","200k+",9,"Non-immigrant","Bachelors","English",2,"55-64","Ontario"
"210","R_NWQklNzqjeRw28p","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","English",1,"55-64","Ontario"
"211","R_3IYOl7HzM73hhoc","English","Renter","30-60k",7,"Non-immigrant","College/Trades","Both",1,"35-44","Ontario"
