"","Riding","Sex","Ethnic Origins","n","freq"
"218","Berthier--Maskinongé","Male","Scottish",670,0.0125175151798225
"219","Berthier--Maskinongé","Male","French",11330,0.211676786548342
"220","Berthier--Maskinongé","Male","Irish",1875,0.0350303596450257
"221","Thérèse-De Blainville","Male","Canadian",30900,0.635279605263158
"222","Thérèse-De Blainville","Male","English",1005,0.0206620065789474
"223","Thérèse-De Blainville","Male","Scottish",990,0.0203536184210526
"224","Thérèse-De Blainville","Male","French",12790,0.262952302631579
"225","Thérèse-De Blainville","Male","Irish",2955,0.0607524671052632
"226","Pierre-Boucher--Les Patriotes--Verchères","Male","Canadian",34170,0.648818000569638
"227","Pierre-Boucher--Les Patriotes--Verchères","Male","English",825,0.0156650526915409
"228","Pierre-Boucher--Les Patriotes--Verchères","Male","Scottish",880,0.0167093895376436
"229","Pierre-Boucher--Les Patriotes--Verchères","Male","French",14520,0.275704927371119
"230","Pierre-Boucher--Les Patriotes--Verchères","Male","Irish",2270,0.0431026298300579
"231","Bourassa","Male","Canadian",11235,0.586071987480438
"232","Bourassa","Male","English",500,0.0260824204486176
"233","Bourassa","Male","Scottish",470,0.0245174752217006
"234","Bourassa","Male","French",5850,0.305164319248826
"235","Bourassa","Male","Irish",1115,0.0581637976004173
"236","Brome--Missisquoi","Male","Canadian",34565,0.604864817569341
"237","Brome--Missisquoi","Male","English",2900,0.0507480969463645
"238","Brome--Missisquoi","Male","Scottish",1930,0.0337737334849943
"239","Brome--Missisquoi","Male","French",14250,0.24936564878817
"240","Brome--Missisquoi","Male","Irish",3500,0.0612477032111296
"241","Brossard--Saint-Lambert","Male","Canadian",16580,0.499096929560506
"242","Brossard--Saint-Lambert","Male","English",1965,0.0591511137868754
"243","Brossard--Saint-Lambert","Male","Scottish",1565,0.0471101745936183
"244","Brossard--Saint-Lambert","Male","French",10495,0.315924142083083
"245","Brossard--Saint-Lambert","Male","Irish",2615,0.0787176399759181
"246","Rimouski-Neigette--Témiscouata--Les Basques","Male","Canadian",32015,0.719519047083942
"247","Rimouski-Neigette--Témiscouata--Les Basques","Male","English",525,0.0117990785481515
"248","Rimouski-Neigette--Témiscouata--Les Basques","Male","Scottish",455,0.0102258680750646
"249","Rimouski-Neigette--Témiscouata--Les Basques","Male","French",10290,0.231261939543769
"250","Rimouski-Neigette--Témiscouata--Les Basques","Male","Irish",1210,0.0271940667490729
"251","Charlesbourg--Haute-Saint-Charles","Male","Canadian",37800,0.672
"252","Charlesbourg--Haute-Saint-Charles","Male","English",715,0.0127111111111111
"253","Charlesbourg--Haute-Saint-Charles","Male","Scottish",970,0.0172444444444444
"254","Charlesbourg--Haute-Saint-Charles","Male","French",14365,0.255377777777778
"255","Charlesbourg--Haute-Saint-Charles","Male","Irish",2400,0.0426666666666667
"256","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Male","Canadian",36455,0.716701071463678
"257","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Male","English",420,0.00825715128280743
"258","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Male","Scottish",565,0.0111078344637767
"259","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Male","French",11830,0.232576427799076
"260","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Male","Irish",1595,0.0313575149906616
"261","Châteauguay--Lacolle","Male","Canadian",29340,0.601352736216438
"262","Châteauguay--Lacolle","Male","English",2580,0.0528796884607502
"263","Châteauguay--Lacolle","Male","Scottish",2025,0.0415044066407051
"264","Châteauguay--Lacolle","Male","French",10770,0.220741955318713
"265","Châteauguay--Lacolle","Male","Irish",4075,0.0835212133633941
"266","Chicoutimi--Le Fjord","Male","Canadian",30780,0.71823591179559
"267","Chicoutimi--Le Fjord","Male","English",410,0.00956714502391786
"268","Chicoutimi--Le Fjord","Male","Scottish",870,0.0203010150507525
"269","Chicoutimi--Le Fjord","Male","French",9520,0.222144440555361
"270","Chicoutimi--Le Fjord","Male","Irish",1275,0.0297514875743787
"271","Compton--Stanstead","Male","Canadian",38850,0.645616950560864
"272","Compton--Stanstead","Male","English",2840,0.0471956792687993
"273","Compton--Stanstead","Male","Scottish",1995,0.033153302866639
"274","Compton--Stanstead","Male","French",13110,0.217864561695056
"275","Compton--Stanstead","Male","Irish",3380,0.0561695056086415
"276","Dorval--Lachine--LaSalle","Male","Canadian",17010,0.462039929376613
"277","Dorval--Lachine--LaSalle","Male","English",3510,0.0953415727285074
"278","Dorval--Lachine--LaSalle","Male","Scottish",2740,0.0744261849789488
"279","Dorval--Lachine--LaSalle","Male","French",9090,0.246910226809724
"280","Dorval--Lachine--LaSalle","Male","Irish",4465,0.121282086106207
"281","Drummond","Male","Canadian",38690,0.713442743868707
"282","Drummond","Male","English",700,0.0129079845104186
"283","Drummond","Male","Scottish",605,0.0111561866125761
"284","Drummond","Male","French",12195,0.224875530149364
"285","Drummond","Male","Irish",2040,0.0376175548589342
"286","Gaspésie--Les Îles-de-la-Madeleine","Male","Canadian",26250,0.646392514159074
"287","Gaspésie--Les Îles-de-la-Madeleine","Male","English",1525,0.037552327013051
"288","Gaspésie--Les Îles-de-la-Madeleine","Male","Scottish",1000,0.0246244767298695
"289","Gaspésie--Les Îles-de-la-Madeleine","Male","French",9390,0.231223836493475
"290","Gaspésie--Les Îles-de-la-Madeleine","Male","Irish",2445,0.0602068456045309
"291","Gatineau","Male","Canadian",32690,0.601361295069904
"292","Gatineau","Male","English",1845,0.0339403973509934
"293","Gatineau","Male","Scottish",1375,0.0252943340691685
"294","Gatineau","Male","French",14770,0.271707137601177
"295","Gatineau","Male","Irish",3680,0.0676968359087564
"296","Hochelaga","Male","Canadian",22570,0.538278082518483
"297","Hochelaga","Male","English",1100,0.0262341998569044
"298","Hochelaga","Male","Scottish",1085,0.0258764607679466
"299","Hochelaga","Male","French",14385,0.343071786310518
"300","Hochelaga","Male","Irish",2790,0.0665394705461483
"301","Honoré-Mercier","Male","Canadian",12435,0.609110947832476
"302","Honoré-Mercier","Male","English",575,0.0281655645358805
"303","Honoré-Mercier","Male","Scottish",390,0.0191036002939015
"304","Honoré-Mercier","Male","French",5945,0.291207445505756
"305","Honoré-Mercier","Male","Irish",1070,0.0524124418319863
"306","Hull--Aylmer","Male","Canadian",23960,0.450122111591208
"307","Hull--Aylmer","Male","English",3845,0.0722337027991734
"308","Hull--Aylmer","Male","Scottish",3460,0.0650009393199324
"309","Hull--Aylmer","Male","French",16265,0.305560773999624
"310","Hull--Aylmer","Male","Irish",5700,0.107082472290062
"311","Joliette","Male","Canadian",35965,0.687733052873124
"312","Joliette","Male","English",770,0.0147241610096568
"313","Joliette","Male","Scottish",860,0.0164451668419543
"314","Joliette","Male","French",12230,0.233865570322211
"315","Joliette","Male","Irish",2470,0.0472320489530548
"316","Jonquière","Male","Canadian",35670,0.739887990043559
"317","Jonquière","Male","English",435,0.00902302426882389
"318","Jonquière","Male","Scottish",825,0.0171126322339764
"319","Jonquière","Male","French",9930,0.205973864343497
"320","Jonquière","Male","Irish",1350,0.0280024891101431
"321","La Pointe-de-l'Île","Male","Canadian",26355,0.633001080821424
"322","La Pointe-de-l'Île","Male","English",770,0.0184940554821664
"323","La Pointe-de-l'Île","Male","Scottish",640,0.0153716824786838
"324","La Pointe-de-l'Île","Male","French",11640,0.279572475081062
"325","La Pointe-de-l'Île","Male","Irish",2230,0.0535607061366639
"326","La Prairie","Male","Canadian",32465,0.625048132460531
"327","La Prairie","Male","English",1285,0.0247400847131305
"328","La Prairie","Male","Scottish",1375,0.0264728532922603
"329","La Prairie","Male","French",13810,0.265883711975356
"330","La Prairie","Male","Irish",3005,0.0578552175587216
"331","Lac-Saint-Jean","Male","Canadian",40795,0.759612699003817
"332","Lac-Saint-Jean","Male","English",265,0.00493436365329113
"333","Lac-Saint-Jean","Male","Scottish",705,0.0131272693417745
"334","Lac-Saint-Jean","Male","French",11035,0.205474350619123
"335","Lac-Saint-Jean","Male","Irish",905,0.0168513173819942
"336","Lac-Saint-Louis","Male","Canadian",13215,0.31123410268488
"337","Lac-Saint-Louis","Male","English",6715,0.15814884597268
"338","Lac-Saint-Louis","Male","Scottish",5875,0.138365520489873
"339","Lac-Saint-Louis","Male","French",9550,0.224917569477155
"340","Lac-Saint-Louis","Male","Irish",7105,0.167333961375412
"341","LaSalle--Émard--Verdun","Male","Canadian",20590,0.466047985513807
"342","LaSalle--Émard--Verdun","Male","English",3180,0.0719782707107288
"343","LaSalle--Émard--Verdun","Male","Scottish",2685,0.0607741059302852
"344","LaSalle--Émard--Verdun","Male","French",12740,0.288365776369398
"345","LaSalle--Émard--Verdun","Male","Irish",4985,0.112833861475781
"346","Laurentides--Labelle","Male","Canadian",37865,0.63713612653542
"347","Laurentides--Labelle","Male","English",1395,0.0234729934376577
"348","Laurentides--Labelle","Male","Scottish",1305,0.0219586067642605
"349","Laurentides--Labelle","Male","French",15390,0.258960121150934
"350","Laurentides--Labelle","Male","Irish",3475,0.0584721521117281
"351","Laurier--Sainte-Marie","Male","Canadian",20095,0.391219702131802
"352","Laurier--Sainte-Marie","Male","English",2540,0.0494500146013823
"353","Laurier--Sainte-Marie","Male","Scottish",2280,0.0443882020831305
"354","Laurier--Sainte-Marie","Male","French",22580,0.439598948700477
"355","Laurier--Sainte-Marie","Male","Irish",3870,0.0753431324832084
"356","Laval--Les Îles","Male","Canadian",15225,0.57977913175933
"357","Laval--Les Îles","Male","English",1010,0.0384615384615385
"358","Laval--Les Îles","Male","Scottish",880,0.0335110434120335
"359","Laval--Les Îles","Male","French",7350,0.27989337395278
"360","Laval--Les Îles","Male","Irish",1795,0.0683549124143184
"361","Longueuil--Charles-LeMoyne","Male","Canadian",26165,0.573102617457015
"362","Longueuil--Charles-LeMoyne","Male","English",2045,0.044792465228343
"363","Longueuil--Charles-LeMoyne","Male","Scottish",1580,0.0346073814478151
"364","Longueuil--Charles-LeMoyne","Male","French",12465,0.273025955536086
"365","Longueuil--Charles-LeMoyne","Male","Irish",3400,0.0744715803307414
"366","Lévis--Lotbinière","Male","Canadian",44710,0.706709871176796
"367","Lévis--Lotbinière","Male","English",555,0.00877262309333755
"368","Lévis--Lotbinière","Male","Scottish",775,0.0122500592744804
"369","Lévis--Lotbinière","Male","French",14975,0.236702758239153
"370","Lévis--Lotbinière","Male","Irish",2250,0.0355646882162333
"371","Longueuil--Saint-Hubert","Male","Canadian",27450,0.601511997370439
"372","Longueuil--Saint-Hubert","Male","English",1185,0.0259669113618933
"373","Longueuil--Saint-Hubert","Male","Scottish",965,0.0211460501807823
"374","Longueuil--Saint-Hubert","Male","French",13500,0.295825572477265
"375","Longueuil--Saint-Hubert","Male","Irish",2535,0.0555494686096198
"376","Louis-Hébert","Male","Canadian",29185,0.584693979765602
"377","Louis-Hébert","Male","English",910,0.0182309926875689
"378","Louis-Hébert","Male","Scottish",1120,0.0224381448462386
"379","Louis-Hébert","Male","French",16035,0.321246118401282
"380","Louis-Hébert","Male","Irish",2665,0.0533907642993088
"381","Louis-Saint-Laurent","Male","Canadian",41860,0.684210526315789
"382","Louis-Saint-Laurent","Male","English",655,0.0107061131088591
"383","Louis-Saint-Laurent","Male","Scottish",965,0.0157731284733573
"384","Louis-Saint-Laurent","Male","French",15250,0.249264465511605
"385","Louis-Saint-Laurent","Male","Irish",2450,0.040045766590389
"386","Manicouagan","Male","Canadian",31170,0.701316233547081
"387","Manicouagan","Male","English",1305,0.0293621329733378
"388","Manicouagan","Male","Scottish",845,0.0190122623467207
"389","Manicouagan","Male","French",9135,0.205534930813365
"390","Manicouagan","Male","Irish",1990,0.044774440319496
"391","Mégantic--L'Érable","Male","Canadian",35135,0.746520769149049
"392","Mégantic--L'Érable","Male","English",320,0.00679910761712525
"393","Mégantic--L'Érable","Male","Scottish",470,0.00998618931265271
"394","Mégantic--L'Érable","Male","French",9760,0.20737278232232
"395","Mégantic--L'Érable","Male","Irish",1380,0.0293211515988527
"396","Mirabel","Male","Canadian",42855,0.68045411241664
"397","Mirabel","Male","English",1115,0.0177040330263576
"398","Mirabel","Male","Scottish",1160,0.0184185455700222
"399","Mirabel","Male","French",14225,0.225865354080661
"400","Mirabel","Male","Irish",3625,0.0575579549063195
"401","Montarville","Male","Canadian",30595,0.611044537647294
"402","Montarville","Male","English",1325,0.0264629518673857
"403","Montarville","Male","Scottish",1125,0.0224685440383463
"404","Montarville","Male","French",14215,0.283902536448971
"405","Montarville","Male","Irish",2810,0.0561214299980028
"406","Montcalm","Male","Canadian",39700,0.707097693472259
"407","Montcalm","Male","English",670,0.0119333867664084
"408","Montcalm","Male","Scottish",895,0.0159408673969187
"409","Montcalm","Male","French",12165,0.216671119422923
"410","Montcalm","Male","Irish",2715,0.0483569329414908
"411","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Male","Canadian",38235,0.750736304731985
"412","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Male","English",230,0.00451600235617514
"413","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Male","Scottish",375,0.00736304731985078
"414","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Male","French",11175,0.219418810131553
"415","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Male","Irish",915,0.0179658354604359
"416","Mont-Royal","Male","Canadian",7250,0.448916408668731
"417","Mont-Royal","Male","English",1550,0.0959752321981424
"418","Mont-Royal","Male","Scottish",890,0.0551083591331269
"419","Mont-Royal","Male","French",5040,0.312074303405573
"420","Mont-Royal","Male","Irish",1420,0.0879256965944272
"421","Notre-Dame-de-Grâce--Westmount","Male","Canadian",10435,0.300763798818274
"422","Notre-Dame-de-Grâce--Westmount","Male","English",4725,0.136186770428016
"423","Notre-Dame-de-Grâce--Westmount","Male","Scottish",4500,0.12970168612192
"424","Notre-Dame-de-Grâce--Westmount","Male","French",9360,0.269779507133593
"425","Notre-Dame-de-Grâce--Westmount","Male","Irish",5675,0.163568237498199
"426","Outremont","Male","Canadian",10485,0.341809290953545
"427","Outremont","Male","English",2465,0.080358598207009
