"","Riding","Sex","Age Bracket","n","freq"
"129","Halifax West","Male","Age: 15-24",6095,0.16031036296686
"130","Halifax West","Male","Age: 25-34",6845,0.180036822724882
"131","Halifax West","Male","Age: 35-44",6320,0.166228300894266
"132","Halifax West","Male","Age: 45-54",6875,0.180825881115203
"133","Halifax West","Male","Age: 55-64",5625,0.147948448185166
"134","Halifax West","Male","Age: 65-74",3815,0.100341925302472
"135","Halifax West","Male","Age: 75-84",1885,0.0495791688584955
"136","Halifax West","Male","Age: 85+",560,0.0147290899526565
"137","Kings--Hants","Male","Age: 15-24",4860,0.143744454303461
"138","Kings--Hants","Male","Age: 25-34",3985,0.117864537119196
"139","Kings--Hants","Male","Age: 35-44",4685,0.138568470866608
"140","Kings--Hants","Male","Age: 45-54",6250,0.184856551316179
"141","Kings--Hants","Male","Age: 55-64",6530,0.193138124815143
"142","Kings--Hants","Male","Age: 65-74",4690,0.13871635610766
"143","Kings--Hants","Male","Age: 75-84",2205,0.0652173913043478
"144","Kings--Hants","Male","Age: 85+",605,0.0178941141674061
"145","Sackville--Preston--Chezzetcook","Male","Age: 15-24",5140,0.14759511844939
"146","Sackville--Preston--Chezzetcook","Male","Age: 25-34",4730,0.135821966977746
"147","Sackville--Preston--Chezzetcook","Male","Age: 35-44",5865,0.168413496051687
"148","Sackville--Preston--Chezzetcook","Male","Age: 45-54",7130,0.204737975592247
"149","Sackville--Preston--Chezzetcook","Male","Age: 55-64",6245,0.17932519741565
"150","Sackville--Preston--Chezzetcook","Male","Age: 65-74",3985,0.114429289303661
"151","Sackville--Preston--Chezzetcook","Male","Age: 75-84",1455,0.0417803302225413
"152","Sackville--Preston--Chezzetcook","Male","Age: 85+",275,0.00789662598707825
"153","South Shore--St. Margarets","Male","Age: 15-24",4475,0.115483870967742
"154","South Shore--St. Margarets","Male","Age: 25-34",3800,0.0980645161290323
"155","South Shore--St. Margarets","Male","Age: 35-44",4950,0.127741935483871
"156","South Shore--St. Margarets","Male","Age: 45-54",7150,0.184516129032258
"157","South Shore--St. Margarets","Male","Age: 55-64",8065,0.208129032258065
"158","South Shore--St. Margarets","Male","Age: 65-74",6545,0.168903225806452
"159","South Shore--St. Margarets","Male","Age: 75-84",2890,0.0745806451612903
"160","South Shore--St. Margarets","Male","Age: 85+",875,0.0225806451612903
"161","Sydney--Victoria","Male","Age: 15-24",4110,0.14201796821009
"162","Sydney--Victoria","Male","Age: 25-34",3445,0.119039391845197
"163","Sydney--Victoria","Male","Age: 35-44",3365,0.116275051831375
"164","Sydney--Victoria","Male","Age: 45-54",4845,0.167415342087077
"165","Sydney--Victoria","Male","Age: 55-64",5995,0.207152729785764
"166","Sydney--Victoria","Male","Age: 65-74",4400,0.152038700760193
"167","Sydney--Victoria","Male","Age: 75-84",2130,0.0736005528680028
"168","Sydney--Victoria","Male","Age: 85+",650,0.0224602626123013
"169","West Nova","Male","Age: 15-24",4200,0.122878876535986
"170","West Nova","Male","Age: 25-34",3665,0.107226448215331
"171","West Nova","Male","Age: 35-44",4180,0.122293739028672
"172","West Nova","Male","Age: 45-54",6155,0.180076067875951
"173","West Nova","Male","Age: 55-64",6865,0.200848449385606
"174","West Nova","Male","Age: 65-74",5585,0.163399648917496
"175","West Nova","Male","Age: 75-84",2695,0.078847279110591
"176","West Nova","Male","Age: 85+",835,0.0244294909303686
"177","Acadie--Bathurst","Male","Age: 15-24",3750,0.110864745011086
"178","Acadie--Bathurst","Male","Age: 25-34",3325,0.09830007390983
"179","Acadie--Bathurst","Male","Age: 35-44",4335,0.128159645232816
"180","Acadie--Bathurst","Male","Age: 45-54",6235,0.184331116038433
"181","Acadie--Bathurst","Male","Age: 55-64",7255,0.214486326681449
"182","Acadie--Bathurst","Male","Age: 65-74",5635,0.166592756836659
"183","Acadie--Bathurst","Male","Age: 75-84",2570,0.0759793052475979
"184","Acadie--Bathurst","Male","Age: 85+",720,0.0212860310421286
"185","Beauséjour","Male","Age: 15-24",4010,0.114228742344395
"186","Beauséjour","Male","Age: 25-34",4230,0.120495655889474
"187","Beauséjour","Male","Age: 35-44",5410,0.154109101267626
"188","Beauséjour","Male","Age: 45-54",6340,0.180601053980914
"189","Beauséjour","Male","Age: 55-64",7000,0.199401794616152
"190","Beauséjour","Male","Age: 65-74",5320,0.151545363908275
"191","Beauséjour","Male","Age: 75-84",2160,0.0615296966244125
"192","Beauséjour","Male","Age: 85+",635,0.0180885913687509
"193","Fredericton","Male","Age: 15-24",6180,0.182059213433495
"194","Fredericton","Male","Age: 25-34",6195,0.182501104728237
"195","Fredericton","Male","Age: 35-44",5225,0.153925467668287
"196","Fredericton","Male","Age: 45-54",5525,0.162763293563117
"197","Fredericton","Male","Age: 55-64",4850,0.14287818529975
"198","Fredericton","Male","Age: 65-74",3570,0.105170128148475
"199","Fredericton","Male","Age: 75-84",1840,0.0542053321549565
"200","Fredericton","Male","Age: 85+",560,0.0164972750036824
"201","Fundy Royal","Male","Age: 15-24",4710,0.145527576085277
"202","Fundy Royal","Male","Age: 25-34",3750,0.115865904526495
"203","Fundy Royal","Male","Age: 35-44",5025,0.155260312065503
"204","Fundy Royal","Male","Age: 45-54",6045,0.186775838096709
"205","Fundy Royal","Male","Age: 55-64",6020,0.186003398733199
"206","Fundy Royal","Male","Age: 65-74",4600,0.142128842885833
"207","Fundy Royal","Male","Age: 75-84",1765,0.0545342190638035
"208","Fundy Royal","Male","Age: 85+",450,0.0139039085431794
"209","Madawaska--Restigouche","Male","Age: 15-24",2870,0.11197815060476
"210","Madawaska--Restigouche","Male","Age: 25-34",2700,0.105345298478346
"211","Madawaska--Restigouche","Male","Age: 35-44",3270,0.127584861490441
"212","Madawaska--Restigouche","Male","Age: 45-54",4595,0.179282091299259
"213","Madawaska--Restigouche","Male","Age: 55-64",5730,0.223566133437378
"214","Madawaska--Restigouche","Male","Age: 65-74",4125,0.160944206008584
"215","Madawaska--Restigouche","Male","Age: 75-84",1800,0.0702301989855638
"216","Madawaska--Restigouche","Male","Age: 85+",540,0.0210690596956691
"217","Miramichi--Grand Lake","Male","Age: 15-24",3105,0.128252788104089
"218","Miramichi--Grand Lake","Male","Age: 25-34",2445,0.100991325898389
"219","Miramichi--Grand Lake","Male","Age: 35-44",3200,0.132176786451879
"220","Miramichi--Grand Lake","Male","Age: 45-54",4320,0.178438661710037
"221","Miramichi--Grand Lake","Male","Age: 55-64",4880,0.201569599339116
"222","Miramichi--Grand Lake","Male","Age: 65-74",3950,0.163155720776539
"223","Miramichi--Grand Lake","Male","Age: 75-84",1830,0.0755885997521685
"224","Miramichi--Grand Lake","Male","Age: 85+",480,0.0198265179677819
"225","Moncton--Riverview--Dieppe","Male","Age: 15-24",5535,0.148411315189704
"226","Moncton--Riverview--Dieppe","Male","Age: 25-34",6250,0.167582785896233
"227","Moncton--Riverview--Dieppe","Male","Age: 35-44",5990,0.160611342002949
"228","Moncton--Riverview--Dieppe","Male","Age: 45-54",6295,0.168789381954686
"229","Moncton--Riverview--Dieppe","Male","Age: 55-64",5905,0.158332216114761
"230","Moncton--Riverview--Dieppe","Male","Age: 65-74",4230,0.11342002949457
"231","Moncton--Riverview--Dieppe","Male","Age: 75-84",2230,0.0597935380077758
"232","Moncton--Riverview--Dieppe","Male","Age: 85+",860,0.0230593913393216
"233","New Brunswick Southwest","Male","Age: 15-24",3575,0.132162661737523
"234","New Brunswick Southwest","Male","Age: 25-34",3130,0.115711645101664
"235","New Brunswick Southwest","Male","Age: 35-44",3880,0.143438077634011
"236","New Brunswick Southwest","Male","Age: 45-54",5020,0.185582255083179
"237","New Brunswick Southwest","Male","Age: 55-64",5415,0.200184842883549
"238","New Brunswick Southwest","Male","Age: 65-74",3970,0.146765249537893
"239","New Brunswick Southwest","Male","Age: 75-84",1605,0.0593345656192237
"240","New Brunswick Southwest","Male","Age: 85+",455,0.0168207024029575
"241","Saint John--Rothesay","Male","Age: 15-24",4755,0.150236966824645
"242","Saint John--Rothesay","Male","Age: 25-34",4640,0.146603475513428
"243","Saint John--Rothesay","Male","Age: 35-44",4605,0.145497630331754
"244","Saint John--Rothesay","Male","Age: 45-54",5550,0.175355450236967
"245","Saint John--Rothesay","Male","Age: 55-64",5625,0.177725118483412
"246","Saint John--Rothesay","Male","Age: 65-74",3885,0.122748815165877
"247","Saint John--Rothesay","Male","Age: 75-84",1915,0.0605055292259084
"248","Saint John--Rothesay","Male","Age: 85+",675,0.0213270142180095
"249","Tobique--Mactaquac","Male","Age: 15-24",3690,0.131785714285714
"250","Tobique--Mactaquac","Male","Age: 25-34",3235,0.115535714285714
"251","Tobique--Mactaquac","Male","Age: 35-44",4175,0.149107142857143
"252","Tobique--Mactaquac","Male","Age: 45-54",5065,0.180892857142857
"253","Tobique--Mactaquac","Male","Age: 55-64",5695,0.203392857142857
"254","Tobique--Mactaquac","Male","Age: 65-74",4015,0.143392857142857
"255","Tobique--Mactaquac","Male","Age: 75-84",1645,0.05875
"256","Tobique--Mactaquac","Male","Age: 85+",480,0.0171428571428571
"257","Abitibi--Baie-James--Nunavik--Eeyou","Male","Age: 15-24",6240,0.181448095376563
"258","Abitibi--Baie-James--Nunavik--Eeyou","Male","Age: 25-34",5955,0.173160802558883
"259","Abitibi--Baie-James--Nunavik--Eeyou","Male","Age: 35-44",5485,0.159494038964815
"260","Abitibi--Baie-James--Nunavik--Eeyou","Male","Age: 45-54",5895,0.171416109334109
"261","Abitibi--Baie-James--Nunavik--Eeyou","Male","Age: 55-64",5775,0.167926722884559
"262","Abitibi--Baie-James--Nunavik--Eeyou","Male","Age: 65-74",3350,0.097412038383251
"263","Abitibi--Baie-James--Nunavik--Eeyou","Male","Age: 75-84",1350,0.0392555975574295
"264","Abitibi--Baie-James--Nunavik--Eeyou","Male","Age: 85+",340,0.00988659494038965
"265","Abitibi--Témiscamingue","Male","Age: 15-24",6000,0.139259603110131
"266","Abitibi--Témiscamingue","Male","Age: 25-34",6160,0.142973192526401
"267","Abitibi--Témiscamingue","Male","Age: 35-44",6110,0.141812695833817
"268","Abitibi--Témiscamingue","Male","Age: 45-54",7225,0.16769177207845
"269","Abitibi--Témiscamingue","Male","Age: 55-64",8755,0.203202970871533
"270","Abitibi--Témiscamingue","Male","Age: 65-74",5610,0.130207728907973
"271","Abitibi--Témiscamingue","Male","Age: 75-84",2500,0.0580248346292213
"272","Abitibi--Témiscamingue","Male","Age: 85+",725,0.0168272020424742
"273","Ahuntsic-Cartierville","Male","Age: 15-24",6220,0.134152917071067
"274","Ahuntsic-Cartierville","Male","Age: 25-34",7855,0.169416585786693
"275","Ahuntsic-Cartierville","Male","Age: 35-44",8875,0.1914159387469
"276","Ahuntsic-Cartierville","Male","Age: 45-54",8045,0.173514504475359
"277","Ahuntsic-Cartierville","Male","Age: 55-64",6725,0.145044753585679
"278","Ahuntsic-Cartierville","Male","Age: 65-74",4425,0.0954383694597218
"279","Ahuntsic-Cartierville","Male","Age: 75-84",2935,0.0633020597433409
"280","Ahuntsic-Cartierville","Male","Age: 85+",1285,0.0277148711312412
"281","Alfred-Pellan","Male","Age: 15-24",6705,0.164076838370243
"282","Alfred-Pellan","Male","Age: 25-34",5250,0.128471797381622
"283","Alfred-Pellan","Male","Age: 35-44",5965,0.145968432644072
"284","Alfred-Pellan","Male","Age: 45-54",7865,0.192462987886945
"285","Alfred-Pellan","Male","Age: 55-64",7090,0.173498103511562
"286","Alfred-Pellan","Male","Age: 65-74",4440,0.108650434357029
"287","Alfred-Pellan","Male","Age: 75-84",2725,0.0666829805456993
"288","Alfred-Pellan","Male","Age: 85+",825,0.0201884253028264
"289","Argenteuil--La Petite-Nation","Male","Age: 15-24",4845,0.119896065330364
"290","Argenteuil--La Petite-Nation","Male","Age: 25-34",4995,0.123608017817372
"291","Argenteuil--La Petite-Nation","Male","Age: 35-44",5345,0.132269240287058
"292","Argenteuil--La Petite-Nation","Male","Age: 45-54",7160,0.177183865379856
"293","Argenteuil--La Petite-Nation","Male","Age: 55-64",8540,0.211333828260332
"294","Argenteuil--La Petite-Nation","Male","Age: 65-74",6380,0.157881712447414
"295","Argenteuil--La Petite-Nation","Male","Age: 75-84",2495,0.0617421430339025
"296","Argenteuil--La Petite-Nation","Male","Age: 85+",650,0.0160851274437021
"297","Avignon--La Mitis--Matane--Matapédia","Male","Age: 15-24",3410,0.112134166392634
"298","Avignon--La Mitis--Matane--Matapédia","Male","Age: 25-34",3310,0.10884577441631
"299","Avignon--La Mitis--Matane--Matapédia","Male","Age: 35-44",3800,0.124958895100296
"300","Avignon--La Mitis--Matane--Matapédia","Male","Age: 45-54",4715,0.155047681683657
"301","Avignon--La Mitis--Matane--Matapédia","Male","Age: 55-64",6925,0.227721144360408
"302","Avignon--La Mitis--Matane--Matapédia","Male","Age: 65-74",5200,0.170996382768826
"303","Avignon--La Mitis--Matane--Matapédia","Male","Age: 75-84",2265,0.074482078263729
"304","Avignon--La Mitis--Matane--Matapédia","Male","Age: 85+",785,0.0258138770141401
"305","Beauce","Male","Age: 15-24",5970,0.132504716457663
"306","Beauce","Male","Age: 25-34",6495,0.144157141271779
"307","Beauce","Male","Age: 35-44",6975,0.154810786816114
"308","Beauce","Male","Age: 45-54",7600,0.168682721118633
"309","Beauce","Male","Age: 55-64",8495,0.18854733103984
"310","Beauce","Male","Age: 65-74",5960,0.132282765508823
"311","Beauce","Male","Age: 75-84",2655,0.0589279769171013
"312","Beauce","Male","Age: 85+",905,0.0200865608700477
"313","Beauport--Limoilou","Male","Age: 15-24",5100,0.127931769722815
"314","Beauport--Limoilou","Male","Age: 25-34",7315,0.183494293239684
"315","Beauport--Limoilou","Male","Age: 35-44",6130,0.153768970274677
"316","Beauport--Limoilou","Male","Age: 45-54",6100,0.153016430452778
"317","Beauport--Limoilou","Male","Age: 55-64",6985,0.175216355198796
"318","Beauport--Limoilou","Male","Age: 65-74",5025,0.126050420168067
"319","Beauport--Limoilou","Male","Age: 75-84",2365,0.059325222626364
"320","Beauport--Limoilou","Male","Age: 85+",845,0.0211965383168193
"321","Bécancour--Nicolet--Saurel","Male","Age: 15-24",4540,0.113005600497822
"322","Bécancour--Nicolet--Saurel","Male","Age: 25-34",4965,0.123584318606098
"323","Bécancour--Nicolet--Saurel","Male","Age: 35-44",5425,0.135034225264468
"324","Bécancour--Nicolet--Saurel","Male","Age: 45-54",6350,0.158058494088363
"325","Bécancour--Nicolet--Saurel","Male","Age: 55-64",8500,0.211574362165526
"326","Bécancour--Nicolet--Saurel","Male","Age: 65-74",6665,0.165899191039203
"327","Bécancour--Nicolet--Saurel","Male","Age: 75-84",2825,0.0703173615432483
"328","Bécancour--Nicolet--Saurel","Male","Age: 85+",905,0.0225264467952707
"329","Bellechasse--Les Etchemins--Lévis","Male","Age: 15-24",6020,0.126457304904947
"330","Bellechasse--Les Etchemins--Lévis","Male","Age: 25-34",6540,0.13738052725554
"331","Bellechasse--Les Etchemins--Lévis","Male","Age: 35-44",6955,0.146098098939187
"332","Bellechasse--Les Etchemins--Lévis","Male","Age: 45-54",7660,0.160907467702972
"333","Bellechasse--Les Etchemins--Lévis","Male","Age: 55-64",8965,0.188320554563596
"334","Bellechasse--Les Etchemins--Lévis","Male","Age: 65-74",7060,0.148303749606134
"335","Bellechasse--Les Etchemins--Lévis","Male","Age: 75-84",3335,0.0700556664215944
"336","Bellechasse--Les Etchemins--Lévis","Male","Age: 85+",1070,0.0224766306060288
"337","Beloeil--Chambly","Male","Age: 15-24",6520,0.141186660892161
"338","Beloeil--Chambly","Male","Age: 25-34",6495,0.140645300996102
"339","Beloeil--Chambly","Male","Age: 35-44",8390,0.181680381117367
"340","Beloeil--Chambly","Male","Age: 45-54",8370,0.18124729320052
"341","Beloeil--Chambly","Male","Age: 55-64",7780,0.16847119965353
"342","Beloeil--Chambly","Male","Age: 65-74",5560,0.120398440883499
"343","Beloeil--Chambly","Male","Age: 75-84",2350,0.0508878302295366
"344","Beloeil--Chambly","Male","Age: 85+",715,0.0154828930272845
"345","Berthier--Maskinongé","Male","Age: 15-24",4865,0.113907749941466
"346","Berthier--Maskinongé","Male","Age: 25-34",5200,0.121751346288925
"347","Berthier--Maskinongé","Male","Age: 35-44",5835,0.136619058768438
"348","Berthier--Maskinongé","Male","Age: 45-54",7280,0.170451884804495
"349","Berthier--Maskinongé","Male","Age: 55-64",9160,0.21446967923203
"350","Berthier--Maskinongé","Male","Age: 65-74",6760,0.158276750175603
"351","Berthier--Maskinongé","Male","Age: 75-84",2855,0.066846171856708
"352","Berthier--Maskinongé","Male","Age: 85+",755,0.0176773589323343
"353","Thérèse-De Blainville","Male","Age: 15-24",7070,0.17502166109667
"354","Thérèse-De Blainville","Male","Age: 25-34",5185,0.128357469983909
"355","Thérèse-De Blainville","Male","Age: 35-44",6485,0.160539670751331
"356","Thérèse-De Blainville","Male","Age: 45-54",8255,0.204356974873128
"357","Thérèse-De Blainville","Male","Age: 55-64",6735,0.166728555514296
"358","Thérèse-De Blainville","Male","Age: 65-74",4105,0.101621487807897
"359","Thérèse-De Blainville","Male","Age: 75-84",2000,0.0495110781037257
"360","Thérèse-De Blainville","Male","Age: 85+",560,0.0138631018690432
"361","Pierre-Boucher--Les Patriotes--Verchères","Male","Age: 15-24",5880,0.145688800792864
"362","Pierre-Boucher--Les Patriotes--Verchères","Male","Age: 25-34",5090,0.12611496531219
"363","Pierre-Boucher--Les Patriotes--Verchères","Male","Age: 35-44",6320,0.156590683845391
"364","Pierre-Boucher--Les Patriotes--Verchères","Male","Age: 45-54",7510,0.18607532210109
"365","Pierre-Boucher--Les Patriotes--Verchères","Male","Age: 55-64",7420,0.18384539147671
"366","Pierre-Boucher--Les Patriotes--Verchères","Male","Age: 65-74",5250,0.1300792864222
"367","Pierre-Boucher--Les Patriotes--Verchères","Male","Age: 75-84",2305,0.0571110009910803
"368","Pierre-Boucher--Les Patriotes--Verchères","Male","Age: 85+",585,0.0144945490584737
"369","Bourassa","Male","Age: 15-24",5655,0.147476854870257
"370","Bourassa","Male","Age: 25-34",5640,0.147085669578824
"371","Bourassa","Male","Age: 35-44",6420,0.167427304733342
"372","Bourassa","Male","Age: 45-54",7035,0.183465901682097
"373","Bourassa","Male","Age: 55-64",5930,0.154648585213196
"374","Bourassa","Male","Age: 65-74",3975,0.103664102229756
"375","Bourassa","Male","Age: 75-84",2685,0.0700221671665145
"376","Bourassa","Male","Age: 85+",1005,0.0262094145260138
"377","Brome--Missisquoi","Male","Age: 15-24",4885,0.111848883800801
"378","Brome--Missisquoi","Male","Age: 25-34",4825,0.110475100171723
"379","Brome--Missisquoi","Male","Age: 35-44",5595,0.128105323411563
"380","Brome--Missisquoi","Male","Age: 45-54",7100,0.162564396107613
"381","Brome--Missisquoi","Male","Age: 55-64",9240,0.211562678878077
"382","Brome--Missisquoi","Male","Age: 65-74",7875,0.180309101316543
"383","Brome--Missisquoi","Male","Age: 75-84",3270,0.0748712077847739
"384","Brome--Missisquoi","Male","Age: 85+",885,0.0202633085289067
"385","Brossard--Saint-Lambert","Male","Age: 15-24",5945,0.139915274182161
"386","Brossard--Saint-Lambert","Male","Age: 25-34",5935,0.139679924688162
